"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5C-010","5C Results, Critical Values & Delta","P1","Delta journey: creatinine 0.9 then 4.5 on the same patient saves the result at all","1) Seed a validated Serum Creatinine of 0.9 for PT-QA-0022 dated 30 days ago 2) Log in as lab_technician (Hospital A) 3) Open /lab and open today's processing Serum Creatinine order for Gopal Krishna 4) Enter 4.5 and blur 5) Read result_value from lab_order_items","lab_order_items.result_value = 4.5 — the result saves at all.","","Phase 5 additions — Delta check creatinine 0.9 → 4.5 (PT-QA-0022)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S08","EXPECTED FAIL (BUG-P5-001 / finding L1). delta_flag is a boolean column but the save writes the string ""delta"", PostgREST returns 22P02, and the error is swallowed — so THE ENTIRE RESULT IS DISCARDED. A creatinine jumping 0.9 to 4.5 is acute kidney injury; it is the most important result of that patient's day and the one class of result this app cannot save.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = today's order and test = Serum Creatinine → result_value = '4.5'","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-011","5C Results, Critical Values & Delta","P1","A >50% swing from the previous result is flagged for review","1) Seed a validated Serum Creatinine of 0.9 for PT-QA-0022 dated 30 days ago 2) Log in as lab_technician (Hospital A) 3) Open /lab and open today's Serum Creatinine order for Gopal Krishna 4) Enter 4.5 and blur 5) Read delta_flag and previous_value from lab_order_items","delta_flag is set and previous_value = 0.9.","","Phase 5 additions — Delta check creatinine 0.9 → 4.5 (PT-QA-0022)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S08","EXPECTED FAIL (BUG-P5-001 / finding L1). The delta check catches a result that is individually plausible but impossible for this patient in this interval. Unflagged, a creatinine of 4.5 in a patient last seen at 0.9 is released as a routine abnormal and the kidney injury is found when the patient deteriorates.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = today's order → delta_flag IS TRUE and previous_value = 0.9","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-012","5C Results, Critical Values & Delta","P1","A delta-flagged result raises a lab_trend alert and shows the previous value on screen","1) Seed a validated Serum Creatinine of 0.9 for PT-QA-0022 dated 30 days ago 2) Log in as lab_technician (Hospital A) 3) Open /lab and open today's Serum Creatinine order 4) Enter 4.5 and blur 5) Look for the Δ badge beside the result 6) Check clinical_alerts for alert_type = 'lab_trend'","A Δ badge showing the previous value is visible on screen, and one clinical_alerts row exists with alert_type = 'lab_trend'.","","Phase 5 additions — Delta check creatinine 0.9 → 4.5 (PT-QA-0022)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S08","EXPECTED FAIL (BUG-P5-001 / finding L1). Without the badge the reviewer has no on-screen signal that this value contradicts the patient's history, and without the alert nothing reaches the treating team outside the laboratory screen.","Positive","lab_technician (Hospital A)","clinical_alerts where patient_id = PT-QA-0022 and alert_type = 'lab_trend' → ≥1 row","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-013","5C Results, Critical Values & Delta","P2","A result within 50% of the previous one is NOT delta-flagged","1) Seed a validated Serum Creatinine of 0.9 for PT-QA-0022 dated 30 days ago 2) Log in as lab_technician (Hospital A) 3) Open /lab and open today's Serum Creatinine order 4) Enter 1.1 — a swing well under 50% — and blur 5) Read result_value and delta_flag","The result saves with result_value = 1.1 and delta_flag is NOT set.","","Phase 5 additions — Creatinine within the delta threshold (0.9 → 1.1)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S08","A delta check that fires on ordinary biological variation flags most of the day's work, and a reviewer facing that queue stops reading the flags entirely — which silently disables the control for the results that genuinely needed it.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = today's order → result_value = '1.1' and delta_flag IS NOT TRUE","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-014","5C Results, Critical Values & Delta","P2","The first ever result for a patient has nothing to compare against and is not delta-flagged","1) Log in as lab_technician (Hospital A) 2) Purge prior results for PT-QA-0001 so this is genuinely their first Haemoglobin 3) Open /lab and open the processing order 4) Enter 14.5 and blur 5) Read result_value, delta_flag and previous_value","The result saves, delta_flag is not set, and previous_value is empty.","","Phase 5 additions — First-ever result for a patient (Haemoglobin, PT-QA-0001)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S08","A flag on a patient's very first result means the lookup fell back to another patient's history or to a default — either of which would put one patient's trend on another's report, which is a mix-up dressed up as a safety feature.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → delta_flag IS NOT TRUE and previous_value IS NULL","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5D-001","5D Verification, Dual Validation & Amendment","P2","The catalogue opts specific tests into auto-verification, without which the path is unreachable","1) Log in as lab_technician (Hospital A) 2) Select test_name and autoverify_eligible from lab_test_master where hospital_id = A and autoverify_eligible = true","At least one test is opted in to auto-verification.","","Master data — Hospital A → Lab test master (autoverify flags)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S09","The column defaults to FALSE in the database, so evaluateAutoVerify refuses at rule 1 for every result — which looks identical to correct conservative behaviour while meaning the feature has simply never been switched on and the whole scenario is untestable.","Positive","lab_technician (Hospital A)","lab_test_master where hospital_id = A and autoverify_eligible = true → ≥1 row","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-002","5D Verification, Dual Validation & Amendment","P2","A normal result on an opted-in test auto-verifies without a technician touching it","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing Haemoglobin order for Ramesh Kumar 3) Enter 14.5 — inside the 13–17 reference range — and blur 4) Read result_flag and verification_method from lab_order_items","result_flag = 'N' and verification_method = 'auto'.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S09","Auto-verification is what lets a laboratory release routine normals in minutes instead of queueing them behind a technician. Without it the turnaround the hospital advertises to referring doctors is fiction.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_flag = 'N' and verification_method = 'auto'","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-003","5D Verification, Dual Validation & Amendment","P2","An auto-verified result records the reason it qualified, so the decision is auditable","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing Haemoglobin order 3) Enter 14.5 and blur 4) Read autoverify_reason, autoverified_at and status from lab_order_items 5) Confirm the 🤖 badge is shown on screen","autoverify_reason names the rule that qualified it, autoverified_at is stamped, status = 'reported', and the auto-verified badge is visible.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S09","A machine decision to release a patient result unattended has to be explainable after the fact. ""The system released it"" is not an answer an assessor accepts, and without the stored reason nobody can tell a correct auto-release from a rule that was misconfigured.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → autoverify_reason ILIKE '%auto-verified%', autoverified_at IS NOT NULL, status = 'reported'","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-004","5D Verification, Dual Validation & Amendment","P1","An abnormal result never auto-verifies — it waits for a human","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing Haemoglobin order 3) Enter 11.2 — below the 13.0 lower limit — and blur 4) Read result_flag and verification_method","result_flag = 'L' and verification_method is NOT 'auto'. The result waits for a human.","","Phase 5 additions — Low haemoglobin 11.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S09","Rule 5 of the auto-verification engine exists to stop exactly this. An unattended release of an abnormal value removes the one human who might have noticed the analyser was drifting, and drift shows up first in the abnormal band.","Negative","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_flag = 'L' and verification_method = 'manual'","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-005","5D Verification, Dual Validation & Amendment","P1","A critical value cannot be released by the pathologist path either","1) Log in as lab_technician (Hospital A) 2) Open /lab, enter a Serum Potassium of 7.2 and submit for validation WITHOUT acknowledging the critical value 3) Log in as doctor (Hospital A) 4) Open /lab and open the same order 5) Inspect the Validate & Sign button","The Validate & Sign button is disabled while the critical value is unacknowledged.","","Phase 5 additions — Critical potassium 7.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","EXPECTED FAIL (BUG-P5-00x / finding L4). handleValidateAll gates on unacknowledged criticals but handlePathologistValidate does not. The safety gate holds for the technician and evaporates for the pathologist — the one person whose sign-off carries most weight can release a potassium of 7.2 nobody has telephoned to the ward.","Negative","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → critical_acknowledged = false while lab_orders.status = 'pending_validation'","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-006","5D Verification, Dual Validation & Amendment","P1","Signing off a lab order passes through the clinician credential gate","1) Log in as lab_technician (Hospital A) 2) Open /lab, enter a Serum Potassium of 4.2 and submit for validation 3) Log in as doctor (Hospital A) 4) Open /lab and open the same order 5) Click Validate & Sign 6) Read validated_by and validated_at from lab_orders","lab_orders.validated_by and validated_at are populated, and the sign-off passes through the clinician credential gate.","","Phase 5 additions — Normal potassium 4.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","FINDING L4. handlePathologistValidate records a validator but never calls useCredentialGate.guard(), unlike handleValidateAll. A clinician whose registration has lapsed can sign out results through this path and not the other, which makes the licence check a formality rather than a control.","Positive","lab_technician (Hospital A)","lab_orders where id = the order → validated_by IS NOT NULL and validated_at IS NOT NULL","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-007","5D Verification, Dual Validation & Amendment","P2","A dual-validation category is configured, so the two-person control exists at all","1) Log in as lab_technician (Hospital A) 2) Select test_category, requires_dual_validation and validator_role from lab_dual_validation_config where hospital_id = A and requires_dual_validation = true","At least one row exists, and Biochemistry is among the categories requiring dual validation.","","Phase 5 additions — Dual validation config (Biochemistry)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","The table ships with no rows and no settings screen anywhere in the product writes it, so on a stock tenant dual validation is off with no way to switch it on. A hospital that requires two pathologists on high-risk biochemistry cannot express that at all.","Positive","lab_technician (Hospital A)","lab_dual_validation_config where hospital_id = A and requires_dual_validation = true → ≥1 row including test_category = 'Biochemistry'","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-008","5D Verification, Dual Validation & Amendment","P2","One dual-validation category flips the whole order into two-person mode","1) Log in as lab_technician (Hospital A) 2) Open /lab and open an order covering Serum Potassium (Biochemistry, dual) and Haemoglobin (Haematology, not dual) 3) Enter a normal result for both 4) Inspect which release control is offered","The two-step ""Submit for Validation"" control is offered and the single-step ""Validate & Release"" is not, because one category on the order requires dual validation.","","Phase 5 additions — Mixed-category order (Serum Potassium + Haemoglobin)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","LabResultWorkspace reads the config with .some(...) — any one dual-validation category applies to the whole order. That is correct, because a panel released in one action cannot be half two-person and half one-person, but it is surprising enough to need pinning.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → 2 rows; lab_dual_validation_config where test_category = 'Biochemistry' → requires_dual_validation = true","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-009","5D Verification, Dual Validation & Amendment","P1","The technician who submits for validation is recorded, so the two halves can be told apart","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing Serum Potassium order 3) Enter 4.2 and blur 4) Click Submit for Validation 5) Read status and any submitter column from lab_orders","lab_orders.status = 'pending_validation' AND the submitting user is recorded on the order.","","Phase 5 additions — Normal potassium 4.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","EXPECTED FAIL (finding L5). handleSubmitForValidation writes only the status; it records nobody. With no submitter stored there is no column that could ever be compared against the eventual validator, so the two-person control cannot be enforced or evidenced — it is a workflow shape, not a safeguard.","Positive","lab_technician (Hospital A)","lab_orders where id = the order → status = 'pending_validation' and a submitted_by / first_validated_by column IS NOT NULL","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-010","5D Verification, Dual Validation & Amendment","P1","The same person cannot perform both halves of a dual validation","1) Log in as doctor (Hospital A) 2) Open /lab and open the processing Serum Potassium order 3) Enter 4.2 and blur 4) Submit for validation as that same user 5) Immediately click Validate & Sign as the same user 6) Compare the submitter and the validator on lab_orders","The second signature is refused, or the recorded validator differs from the recorded submitter.","","Phase 5 additions — Normal potassium 4.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S10","EXPECTED FAIL (finding L5). A dual validation whose two signatures can be the same person is a single validation with extra clicks. It is the exact control an assessor tests by asking who signed each half, and histopathology already gets this right with first_signed_by.","Negative","lab_technician (Hospital A)","lab_orders where id = the order → validated_by <> submitted_by (or the sign-off is refused outright)","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-011","5D Verification, Dual Validation & Amendment","P1","A released result can be amended when it turns out to be wrong","1) Log in as doctor (Hospital A) 2) Open /lab and open the processing Serum Potassium order 3) Enter 4.2, blur, and release the result 4) Reload /lab and reopen the same order 5) Look for an Amend / Correct / Reopen control or an editable result field","An amendment path exists — either an explicit control or an editable field — so a wrong released result can be corrected through the application.","","Phase 5 additions — Result amendment (4.2 released, corrected to 7.2)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S11","EXPECTED FAIL (finding L6). There is no amendment path at all: no amended_at, no version, no superseded_by column, no table and no control. Once released the input is not rendered. A wrong result on a chart can only be corrected by a direct database edit or a phone call the record never sees, and amendment is a standing NABL requirement.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → status = 'reported'; no amendment column exists on the table","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-012","5D Verification, Dual Validation & Amendment","P1","An amendment retains the original value rather than overwriting it","1) Log in as doctor (Hospital A) 2) Open /lab and enter a Serum Potassium of 4.2 for Ramesh Kumar 3) Read the full lab_order_items row for that result 4) List its column names and look for one that could hold a superseded value","lab_order_items carries a column capable of retaining the original value — amended_at, version, superseded_by, previous_result or equivalent.","","Phase 5 additions — Result amendment (4.2 released, corrected to 7.2)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S11","EXPECTED FAIL (finding L6). Amending in place destroys the evidence of what the ward actually acted on. The question after a wrong result is always ""what did the doctor see at the time"", and a record that only ever holds the latest value cannot answer it.","Positive","lab_technician (Hospital A)","information_schema.columns where table_name = 'lab_order_items' → a column matching amend/version/supersed/original must exist","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-013","5D Verification, Dual Validation & Amendment","P1","A signed-off culture report cannot be silently rewritten","1) Log in as doctor (Hospital A) 2) Open /lab and open the processing Blood Culture order for Ramesh Kumar 3) Complete and release the culture report 4) Reopen the order and look for a still-enabled Save Antibiogram / Save Sensitivity control","The antibiogram cannot be edited once the culture report has been released.","","Phase 5 additions — Blood culture antibiogram (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S11","EXPECTED FAIL (finding L6). saveAntibiogram checks no status at all, so the organism and sensitivity pattern of a RELEASED culture can be overwritten with no amendment record, no version and no notification. The ward may already have changed the antibiotic on the first report; rewriting it invisibly means nobody can reconstruct why.","Negative","lab_technician (Hospital A)","lab_results where order_item_id = the culture item → report_status = 'final' and no further update is accepted","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5D-014","5D Verification, Dual Validation & Amendment","P2","Releasing a result notifies the patient, and the notification names the abnormal count","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing Haemoglobin order 3) Enter 11.2 and blur 4) Release the result through whichever control is offered 5) Read status from lab_orders","lab_orders.status has advanced to 'completed' or 'pending_validation' and the patient notification path has fired.","","Phase 5 additions — Low haemoglobin 11.2 (PT-QA-0001)","OPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); lab_dual_validation_config row for the Biochemistry category","","","","","P5-S11","A result that is entered but never advances leaves the patient waiting at the collection counter for a report the system believes is still in progress, and the laboratory has no way to see that it is stuck.","Positive","lab_technician (Hospital A)","lab_orders where id = the order → status IN ('completed', 'pending_validation')","e2e/phase-05-lab-radiology/P5D.verification-dual-amendment.spec.ts",""
"TC-P5E-001","5E External / Referred-Out Tests","P2","Send-out journey: a referral to a reference lab is raised and lands in the register","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Open the External Referrals tab 4) Click New Referral 5) Enter the SRL Diagnostics lab name, phone, address and tests 6) Save 7) Select from external_lab_referrals for Hospital A","A new external_lab_referrals row exists with lab_name = 'SRL Diagnostics - Hyderabad Reference Lab' and status = 'pending'.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","A send-out that exists only as a verbal handover is how a specimen leaves the building and nobody can say where it went or when to chase it. The register is the only record the hospital has of work it is paying another laboratory to do.","Positive","lab_technician (Hospital A)","external_lab_referrals where hospital_id = A and lab_name = 'SRL Diagnostics - Hyderabad Reference Lab' → 1 row with status = 'pending'","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-002","5E External / Referred-Out Tests","P2","The referral advances through sample_sent and report_awaited to completed","1) Log in as lab_technician (Hospital A) 2) Open /lab → External Referrals 3) Raise a referral to SRL Diagnostics 4) Click through → Sample Sent, → Report Awaited and → Completed 5) Read status from external_lab_referrals","The referral advances pending → sample_sent → report_awaited → completed.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","Each state is a real hand-off — the courier has it, the reference lab has it, the report is back. A register that cannot record them tells the ward nothing when they ring to ask where the result is.","Positive","lab_technician (Hospital A)","external_lab_referrals where hospital_id = A and lab_name LIKE 'SRL Diagnostics%' → status = 'completed'","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-003","5E External / Referred-Out Tests","P2","Completing a referral stamps when the report came back","1) Log in as lab_technician (Hospital A) 2) Open /lab → External Referrals 3) Raise a referral and advance it to Completed 4) Read report_received_at from external_lab_referrals","report_received_at is stamped when the referral is completed.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","Without it the send-out turnaround cannot be measured, and a reference laboratory that is quietly running two weeks late is never caught — the hospital keeps sending work to a partner whose SLA it cannot evidence.","Positive","lab_technician (Hospital A)","external_lab_referrals where lab_name LIKE 'SRL Diagnostics%' → report_received_at IS NOT NULL","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-004","5E External / Referred-Out Tests","P1","The referral is attached to the patient it was raised for","1) Log in as lab_technician (Hospital A) 2) Open /lab → External Referrals 3) Raise a referral to SRL Diagnostics 4) Read patient_id from the external_lab_referrals row","patient_id is populated with the patient the referral was raised for.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","EXPECTED FAIL (finding L8). ExternalReferralsTab renders the modal without passing patientId and the modal has no patient picker, so every referral is written with patient_id = null. A send-out attached to nobody cannot reach a chart, cannot be billed and cannot be chased when the reference lab is late.","Positive","lab_technician (Hospital A)","external_lab_referrals where lab_name LIKE 'SRL Diagnostics%' → patient_id IS NOT NULL","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-005","5E External / Referred-Out Tests","P2","A referred-out test is linked to the in-house order it replaces","1) Log in as lab_technician (Hospital A) 2) Raise an in-house Serum Creatinine order for PT-QA-0001 3) Open /lab → External Referrals and raise a referral for the same test 4) List the columns of external_lab_referrals 5) Read the status of the original lab_orders row","The referral carries a lab_order_id linking it to the order it replaces, and that internal order is cancelled or annotated rather than left open.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","EXPECTED FAIL (finding L8). With no link, the in-house order stays open in the worklist waiting for a specimen that has left the building, and the bench chases a sample that was couriered away days ago.","Cross-Module","lab_technician (Hospital A)","external_lab_referrals → a lab_order_id column must exist and be populated; lab_orders where id = the internal order → status <> 'ordered'","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-006","5E External / Referred-Out Tests","P1","The external result reaches the patient chart","1) Log in as lab_technician (Hospital A) 2) Open /lab → External Referrals 3) Raise a referral and advance it to Completed 4) Look for a control to enter a result value or attach the reference lab report","A result-entry or report-attachment control is available on a completed referral, so the external value reaches the patient record.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","EXPECTED FAIL (finding L8). Completing a referral only stamps a timestamp. P5-S16 requires the result to land in the chart, and today the register records that a report came back without recording what it said — the doctor reads the paper copy and the electronic record stays permanently incomplete.","Positive","lab_technician (Hospital A)","lab_order_items or lab_results → no row carries the external result value after the referral is completed","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-007","5E External / Referred-Out Tests","P2","A send-out carries a cost, so the hospital can bill or absorb it deliberately","1) Log in as lab_technician (Hospital A) 2) Count the patient's lab bills 3) Open /lab → External Referrals and raise a referral to SRL Diagnostics 4) List the columns of external_lab_referrals looking for a cost, rate or fee 5) Count the lab bills again","The referral records a cost, and no unpriced patient bill is silently created.","","Phase 5 additions — External referral (SRL Diagnostics)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","EXPECTED FAIL (finding L8). The reference lab invoices the hospital monthly for work nothing in the system priced, so send-outs are pure unbilled margin leakage — and the hospital cannot tell how much, because the volume is only in this register and the money is only on the vendor invoice.","Negative","lab_technician (Hospital A)","external_lab_referrals → a cost/rate/fee column must exist; bills where patient_id = PT-QA-0001 and bill_type = 'lab' → count unchanged","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
"TC-P5E-008","5E External / Referred-Out Tests","P1","A referral is visible only to the tenant that raised it","1) Log in as lab_technician (Hospital A) 2) Open /lab → External Referrals and raise a referral to SRL Diagnostics 3) Read hospital_id from the new row 4) Select from external_lab_referrals where hospital_id = Hospital B and lab_name = the same reference lab","The referral is stamped with Hospital A's id, and zero rows are visible under Hospital B.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Billing, MRD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S16","A send-out names the patient, the tests and the reference laboratory — it is PHI. A cross-tenant read of it is a DPDP Act breach, not a display bug, and reference labs are frequently shared between competing hospitals in the same city.","Cross-Module","lab_technician (Hospital A)","external_lab_referrals where hospital_id = A and lab_name LIKE 'SRL Diagnostics%' → 1 row; same query with hospital_id = B → 0 rows","e2e/phase-05-lab-radiology/P5E.external-referrals.spec.ts",""
